timepoint,well,plant,date,target,exp_group,target_ct,18S_ct,dct,dct_ratio,method
1,A06,30,6,DI72,TBSV,30.95,51.25,-20.3,2.8,leaf_soup
1,A08,13,6,DI72,TBSV,30.415,2.295,28.12,-1.781438074,leaf_soup
1,A10,11,6,DI72,TBSV,18.425,51.16,-32.735,4.937405732,leaf_soup
1,A12,33,6,DI72,TBSV,17.545,1.135,16.41,-0.8205,leaf_soup
1,C04,17,6,DI72,TBSV_DI72,16.57,20.905,-4.335,0.220835456,leaf_soup
1,C06,6,6,DI72,TBSV_DI72,10.915,12.935,-2.02,4.697674419,leaf_soup
1,C08,5,6,DI72,TBSV_DI72,15.77,1.54,14.23,-1.160211985,leaf_soup
1,C12,25,6,DI72,TBSV_DI72,16.41,18.845,-2.435,0.56300578,leaf_soup
2,E02,9,6,DI72,TBSV,17.45,37.075,-19.625,7.461977186,leaf_soup
2,E04,24,6,DI72,TBSV,11.59,16.675,-5.085,4.686635945,leaf_soup
2,E06,18,6,DI72,TBSV,18.8,51.2,-32.4,2.148541114,leaf_soup
2,E08,21,6,DI72,TBSV,29.035,2.465,26.57,-6.441212121,leaf_soup
2,E10,23,6,DI72,TBSV,20.66,51.26,-30.6,2.103092784,leaf_soup
2,E12,8,6,DI72,neg_plt,26.975,15.925,11.05,0.664861613,leaf_soup
2,G02,15,6,DI72,TBSV_DI72,16.125,15.81,0.315,0.100961538,leaf_soup
2,G04,12,6,DI72,TBSV_DI72,15.225,33.52,-18.295,-43.04705882,leaf_soup
2,G06,35,6,DI72,TBSV_DI72,24.425,8.41,16.015,-1.423555556,leaf_soup
2,G08,31,6,DI72,TBSV_DI72,56.85,19.13,37.72,1.074950128,leaf_soup
2,G10,29,6,DI72,TBSV_DI72,17.195,27.84,-10.645,2.116302187,leaf_soup
2,G12,44,6,DI72,neg_plt,24.12,16.515,7.605,0.599054746,leaf_soup
3,A06,32,6,DI72,neg_plt,23.8,13.46,10.34,0.837246964,leaf_soup
3,A10,1,6,DI72,TBSV,22.035,20.18,1.855,-1.134556575,leaf_soup
3,A12,36,6,DI72,TBSV,15.32,20.495,-5.175,4.123505976,leaf_soup
3,C02,7,6,DI72,TBSV,25.38,3.855,21.525,-1.305732484,leaf_soup
3,C04,28,6,DI72,TBSV_DI72,23.805,2.17,21.635,-1.612746925,leaf_soup
3,C06,3,6,DI72,TBSV_DI72,19.685,16.19,3.495,-0.273046875,leaf_soup
3,C10,19,6,DI72,TBSV_DI72,20.165,19.275,0.89,-0.06148532,leaf_soup
3,C12,2,6,DI72,TBSV_DI72,17.52,33.87,-16.35,2.713692946,leaf_soup
2,C02,19,8_1,DI72,TBSV,16.23,14.97,1.26,0.333333333,agro
2,A10,16,4_9,DI72,TBSV,17.41,14.23,3.18,0.686825054,agro
2,A11,26,8_10,DI72,TBSV,15.535,17.29,-1.755,-0.589915966,agro
2,C02,53,8_10,DI72,TBSV,29.47,30.38,-0.91,0.223312883,agro
2,E05,24,3_23,DI72,TBSV_DI72,14.77,16.19,-1.42,0.58677686,agro
2,G09,33,3_23,DI72,TBSV_DI72,16.37,16.365,0.005,0.037037037,agro
2,E11,31,8_10,DI72,TBSV_DI72,16.78,13.99,2.79,0.282103134,agro
2,C05,36,8_1,DI72,TBSV,15.485,17.165,-1.68,0.651162791,agro
3,G06,7,3_23,DI72,TBSV_DI72,16.015,18.03,-2.015,1.21021021,agro
3,E05,15,8_10,DI72,TBSV_DI72,18.27,22.91,-4.64,0.882129278,agro
3,G02,4,3_23,DI72,TBSV_DI72,15.925,15.815,0.11,0.5,agro
3,E11,45,8_1,DI72,TBSV_DI72,18.71,17.665,1.045,0.672025723,agro
3,C12,6,3_23,DI72,TBSV,30.925,16.21,14.715,35.8902439,agro
3,A08,12,8_1,DI72,TBSV,30.94,17.41,13.53,-5.68487395,agro
3,E03,5,4_9,DI72,TBSV,31.93,18.66,13.27,-13.4040404,agro
3,E01,19,4_9,DI72,TBSV,21.55,16.32,5.23,-8.94017094,agro
1,C10,27,4_9,DI72,TBSV,15.5,16.92,-1.42,0.625550661,agro
1,C05,50,8_10,DI72,TBSV,13.605,12.41,1.195,0.218664227,agro
1,A10,22,3_23,DI72,TBSV,23.895,15.085,8.81,-15.05982906,agro
1,E05,54,8_10,DI72,TBSV_DI72,100,19.11,80.89,-33.21971253,agro
1,C11,12,8_10,DI72,TBSV_DI72,17.1005,15.125,1.9755,-3.376923077,agro
1,E08,39,8_1,DI72,TBSV_DI72,14.675,11.815,2.86,1.505263158,agro
1,C12,2,4_9,DI72,TBSV,100,20.27,79.73,-15.43659245,agro
1,G06,27,3_23,DI72,TBSV_DI72,100,14.375,85.625,-117.2945205,agro
