timepoint,well,plant,date,target,exp_group,target_ct,18S_ct,dct,ddct,2pwr_negddct,log_2pwr_negddct
2,F08,38,8_1,DI72,TBSV_DI72,17.245,14.585,2.66,5.44725,0.022919986,-1.639785644
2,E11,41,8_1,DI72,TBSV_DI72,16.005,13.705,2.3,5.08725,0.029416104,-1.531414845
2,E11,31,8_10,DI72,TBSV_DI72,15.86,13.99,1.87,4.65725,0.039630363,-1.401971947
2,F02,39,8_10,DI72,TBSV_DI72,14.93,16.415,-1.485,1.30225,0.405493305,-0.392016312
2,E08,44,8_10,DI72,TBSV_DI72,15.525,12.125,3.4,6.18725,0.013723098,-1.862547841
2,F05,49,8_10,DI72,TBSV_DI72,15.16,12.57,2.59,5.37725,0.024059492,-1.618713544
2,D11,52,8_10,DI72,TBSV_DI72,15.28,21.535,-6.255,-3.46775,11.06360769,1.043896767
2,E03,11,3_23,DI73,TBSV_DI72,28.2,16.52,11.68,14.46725,4.41493E-05,-4.355076205
2,G07,21,3_23,DI73,TBSV_DI72,26.86,17.015,9.845,12.63225,0.000157512,-3.802686163
2,H03,23,3_23,DI73,TBSV_DI72,26.68,15.505,11.175,13.96225,6.26533E-05,-4.203056057
2,H04,24,3_23,DI73,TBSV_DI72,23.585,16.525,7.06,9.84725,0.001085631,-2.964317625
2,G10,33,3_23,DI73,TBSV_DI72,26.55,16.68,9.87,12.65725,0.000154806,-3.810211913
2,F03,7,8_1,DI73,TBSV_DI72,29.725,17.145,12.58,15.36725,2.3659E-05,-4.626003201
2,D12,17,8_1,DI73,TBSV_DI72,31.31,18.175,13.135,15.92225,1.61037E-05,-4.793074848
2,F06,23,8_1,DI73,TBSV_DI72,45,15.51,29.49,32.27725,1.92123E-10,-9.716420428
2,F09,38,8_1,DI73,TBSV_DI72,39.165,16.775,22.39,25.17725,2.63568E-08,-7.579107458
2,F12,41,8_1,DI73,TBSV_DI72,34.19,17.255,16.935,19.72225,1.15614E-06,-5.936988832
2,F12,31,8_10,DI73,TBSV_DI72,34.23,12.83,21.4,24.18725,5.23495E-08,-7.281087763
2,E03,39,8_10,DI73,TBSV_DI72,25.88,18.075,7.805,10.59225,0.000647761,-3.188584972
2,F09,44,8_10,DI73,TBSV_DI72,32.11,20.52,11.59,14.37725,4.69912E-05,-4.327983505
2,F06,49,8_10,DI73,TBSV_DI72,28.715,18.43,10.285,13.07225,0.000116108,-3.935139361
2,D12,52,8_10,DI73,TBSV_DI72,28.33,15.865,12.465,15.25225,2.56221E-05,-4.591384751
2,E01,11,3_23,TBSV,TBSV_DI72,15.76,16.62,-0.86,1.92725,0.262929879,-0.580160059
2,G05,21,3_23,TBSV,TBSV_DI72,13.72,19.165,-5.445,-2.65775,6.310481109,0.800062471
2,H01,23,3_23,TBSV,TBSV_DI72,11.89,15.875,-3.985,-1.19775,2.293816526,0.360558677
2,F04,24,3_23,TBSV,TBSV_DI72,12.735,16.67,-3.935,-1.14775,2.215680714,0.345507178
2,G08,33,3_23,TBSV,TBSV_DI72,13.655,15.095,-1.44,1.34725,0.393040531,-0.405562662
2,E01,7,8_1,TBSV,TBSV_DI72,16.44,16.05,0.39,3.17725,0.110548396,-0.956447554
2,C10,17,8_1,TBSV,TBSV_DI72,18.16,16.97,1.19,3.97725,0.06349338,-1.19727155
2,F04,23,8_1,TBSV,TBSV_DI72,17.565,15.6,1.965,4.75225,0.037104809,-1.430569797
2,F07,38,8_1,TBSV,TBSV_DI72,14.605,14.65,-0.045,2.74225,0.149451574,-0.825499506
2,F10,41,8_1,TBSV,TBSV_DI72,16.755,16.635,0.12,2.90725,0.133300121,-0.875169455
2,F10,31,8_10,TBSV,TBSV_DI72,20.61,11.7,8.91,11.69725,0.000301146,-3.521223117
2,F01,39,8_10,TBSV,TBSV_DI72,13.31,19.65,-6.34,-3.55275,11.73503305,1.069484317
2,E07,44,8_10,TBSV,TBSV_DI72,13.62,18.07,-4.45,-1.66275,3.166194756,0.500537625
2,F04,49,8_10,TBSV,TBSV_DI72,14.315,18.34,-4.025,-1.23775,2.358304486,0.372599877
2,D10,52,8_10,TBSV,TBSV_DI72,13.765,16.25,-2.485,0.30225,0.81098661,-0.090986316
2,H09,3,4_9,DI72,TBSV_DI73,18.145,14.15,3.995,6.78225,0.009085301,-2.041660688
2,G02,14,4_9,DI72,TBSV_DI73,24.74,17.045,7.695,10.48225,0.000699082,-3.155471672
2,H06,21,4_9,DI72,TBSV_DI73,17.42,14.84,2.58,5.36725,0.024226839,-1.615703244
2,F02,22,4_9,DI72,TBSV_DI73,25.575,15.57,10.005,12.79225,0.000140977,-3.850850962
2,F05,30,4_9,DI72,TBSV_DI73,17.79,15.05,2.74,5.52725,0.021683628,-1.663868044
2,H05,15,8_1,DI72,TBSV_DI73,18.69,15.53,3.16,5.94725,0.016206878,-1.790300642
2,G02,20,8_1,DI72,TBSV_DI73,16.165,16.205,-0.04,2.74725,0.148934511,-0.827004656
2,D02,24,8_1,DI72,TBSV_DI73,20.49,16.235,4.255,7.04225,0.007587025,-2.119928487
2,C05,34,8_1,DI72,TBSV_DI73,14.675,17.305,-2.63,0.15725,0.896732754,-0.047336967
2,G08,37,8_1,DI72,TBSV_DI73,19.315,25.17,-5.855,-3.06775,8.38464673,0.923484769
2,C02,8,8_10,DI72,TBSV_DI73,28.16,18.97,9.19,11.97725,0.000248021,-3.605511516
2,G08,16,8_10,DI72,TBSV_DI73,14.62,20.025,-5.405,-2.61775,6.137920671,0.788021271
2,H02,25,8_10,DI72,TBSV_DI73,20.685,19.245,1.44,4.22725,0.053391356,-1.272529049
2,G05,40,8_10,DI72,TBSV_DI73,15.605,20.805,-5.2,-2.41275,5.324883641,0.726310122
2,D05,48,8_10,DI72,TBSV_DI73,26.37,15.98,10.39,13.17725,0.000107957,-3.96674751
2,H10,3,4_9,DI73,TBSV_DI73,19.56,15.6,3.96,6.74725,0.009308407,-2.031124638
2,G03,14,4_9,DI73,TBSV_DI73,25.41,18.54,6.87,9.65725,0.001238449,-2.907121926
2,H07,21,4_9,DI73,TBSV_DI73,29.555,16.23,13.325,16.11225,1.41166E-05,-4.850270548
2,F03,22,4_9,DI73,TBSV_DI73,26.83,17.705,9.125,11.91225,0.000259451,-3.585944566
2,G04,30,4_9,DI73,TBSV_DI73,26.965,16.56,10.405,13.19225,0.000106841,-3.97126296
2,H06,15,8_1,DI73,TBSV_DI73,24.25,15.755,8.495,11.28225,0.000401517,-3.396295669
2,H03,20,8_1,DI73,TBSV_DI73,29.08,18.06,11.02,13.80725,6.97595E-05,-4.156396408
2,C03,24,8_1,DI73,TBSV_DI73,30.2,32.08,-1.88,0.90725,0.533200486,-0.273109464
2,C06,34,8_1,DI73,TBSV_DI73,26.99,19.335,7.655,10.44225,0.000718736,-3.143430472
2,G09,37,8_1,DI73,TBSV_DI73,35.13,18.075,17.055,19.84225,1.06387E-06,-5.973112431
2,D03,8,8_10,DI73,TBSV_DI73,18.965,17.095,1.87,4.65725,0.039630363,-1.401971947
2,G09,16,8_10,DI73,TBSV_DI73,24.905,16.845,8.06,10.84725,0.000542816,-3.26534762
2,G03,25,8_10,DI73,TBSV_DI73,19.34,16.275,3.065,5.85225,0.017310006,-1.761702792
2,G06,40,8_10,DI73,TBSV_DI73,27.06,18.215,8.845,11.63225,0.000315024,-3.501656167
2,D06,48,8_10,DI73,TBSV_DI73,18.475,15.99,2.485,5.27225,0.025875849,-1.587105395
2,G08,3,4_9,TBSV,TBSV_DI73,12.815,14.39,-1.575,1.21225,0.431594983,-0.364923612
2,G01,14,4_9,TBSV,TBSV_DI73,12.165,17.03,-4.865,-2.07775,4.22148328,0.625465073
2,H05,21,4_9,TBSV,TBSV_DI73,15.475,16.11,-0.635,2.15225,0.224961496,-0.647891808
2,F01,22,4_9,TBSV,TBSV_DI73,13.115,16.28,-3.165,-0.37775,1.299313889,0.113714081
2,F04,30,4_9,TBSV,TBSV_DI73,12.145,15.215,-3.07,-0.28275,1.216511535,0.085116231
2,G04,15,8_1,TBSV,TBSV_DI73,15.215,15.175,0.04,2.82725,0.140900633,-0.851087055
2,G01,20,8_1,TBSV,TBSV_DI73,16.235,17.775,-1.54,1.24725,0.421250411,-0.375459662
2,D01,24,8_1,TBSV,TBSV_DI73,12.565,17.105,-4.54,-1.75275,3.37000329,0.527630325
2,D04,34,8_1,TBSV,TBSV_DI73,13.03,18.055,-5.025,-2.23775,4.716608972,0.673629873
2,H07,37,8_1,TBSV,TBSV_DI73,14.47,16.285,-1.815,0.97225,0.509710508,-0.292676413
2,D01,8,8_10,TBSV,TBSV_DI73,12.595,18.19,-5.595,-2.80775,7.001917193,0.84521697
2,H07,16,8_10,TBSV,TBSV_DI73,12.675,17.895,-5.22,-2.43275,5.399216247,0.732330722
2,G01,25,8_10,TBSV,TBSV_DI73,12.93,17.795,-4.865,-2.07775,4.22148328,0.625465073
2,H04,40,8_10,TBSV,TBSV_DI73,13.47,18.855,-5.385,-2.59775,6.053418104,0.782000671
2,D04,48,8_10,TBSV,TBSV_DI73,13.145,15.965,-2.82,-0.03275,1.022960189,0.009858732
3,A05,,3_23,DI72,Neg Ctrl,31.86333333,13.48666667,18.37666667,,,
3,A05,,8_1,DI72,Neg Ctrl,45,45,0,,,
3,B05,,8_10,DI72,Neg Ctrl,35.095,45,-9.905,,,
3,F08,,4_9,DI73,Neg Ctrl,33.98,15.30666667,18.67333333,,,
3,A06,,8_1,DI73,Neg Ctrl,45,30.3,14.7,,,
3,B06,,8_10,DI73,Neg Ctrl,45,34.26,10.74,,,
3,A04,,3_23,TBSV,Neg Ctrl,39.76666667,38.54,1.226666667,,,
3,F09,,4_9,TBSV,Neg Ctrl,40.58666667,39.03,1.556666667,,,
3,A04,,8_1,TBSV,Neg Ctrl,45,25.915,19.085,,,
3,A04,,8_10,TBSV,Neg Ctrl,45,30.58,14.42,,,
3,H11,4,8_10,DI72,Neg_plt,32.575,14.125,18.45,,,
3,E02,4,8_10,DI72,Neg_plt,32.945,18.14,14.805,,,
3,H12,4,8_10,DI73,Neg_plt,45,14.515,30.485,,,
3,E03,4,8_10,DI73,Neg_plt,45,17.215,27.785,,,
3,G10,4,8_10,TBSV,Neg_plt,45,16.265,28.735,,,
3,E01,4,8_10,TBSV,Neg_plt,37.87,17.9,19.97,,,
3,A02,,3_23,DI72,Pos Ctrl,25.50666667,23.30666667,2.2,,,
3,F11,,4_9,DI72,Pos Ctrl,25.71,23.24,2.47,,,
3,A02,,8_1,DI72,Pos Ctrl,10.205,30.91,-20.705,,,
3,A02,,8_10,DI72,Pos Ctrl,9.93,45,-35.07,,,
3,A03,,3_23,DI73,Pos Ctrl,29.61333333,23.08333333,6.53,,,
3,F10,,4_9,DI73,Pos Ctrl,33.72333333,23.88333333,9.84,,,
3,A03,,8_1,DI73,Pos Ctrl,12.565,19.605,-7.04,,,
3,A03,,8_10,DI73,Pos Ctrl,11.395,23.95,-12.555,,,
3,A01,,3_23,TBSV,Pos Ctrl,33.42666667,24.58666667,8.84,,,
3,F12,,4_9,TBSV,Pos Ctrl,33.73333333,26.22,7.513333333,,,
3,A01,,8_1,TBSV,Pos Ctrl,9.345,21.92,-12.575,,,
3,A01,,8_10,TBSV,Pos Ctrl,8.66,33.275,-24.615,,,
3,A10,5,3_23,DI72,TBSV,28.515,14.94,13.575,16.36225,1.18706E-05,-4.925528047
3,C12,6,3_23,DI72,TBSV,26.165,16.21,9.955,12.74225,0.000145949,-3.835799462
3,A07,16,3_23,DI72,TBSV,25.165,15.97,9.195,11.98225,0.000247163,-3.607016666
3,C10,19,3_23,DI72,TBSV,26.23,18.755,7.475,10.26225,0.000814245,-3.089245073
3,C07,20,3_23,DI72,TBSV,17.245,18.095,-0.85,1.93725,0.261113689,-0.583170359
3,E03,5,4_9,DI72,TBSV,26.86,18.66,8.2,10.98725,0.000492616,-3.30749182
3,G06,11,4_9,DI72,TBSV,21.05,17.265,3.785,6.57225,0.01050886,-1.978444389
3,E01,19,4_9,DI72,TBSV,19.465,16.32,3.145,5.93225,0.016376263,-1.785785192
3,E06,24,4_9,DI72,TBSV,26.545,17.375,9.17,11.95725,0.000251483,-3.599490916
3,H03,28,4_9,DI72,TBSV,20.855,12.69,8.165,10.95225,0.000504713,-3.29695577
3,C02,9,8_1,DI72,TBSV,18.315,13.64,4.675,7.46225,0.005670729,-2.246361085
3,A08,12,8_1,DI72,TBSV,30.71,17.445,13.265,16.05225,1.4716E-05,-4.832208748
3,C05,21,8_1,DI72,TBSV,16.29,17.29,-1,1.78725,0.289723778,-0.53801586
3,D08,31,8_1,DI72,TBSV,19.085,18.415,0.67,3.45725,0.091046666,-1.040735953
3,A11,40,8_1,DI72,TBSV,18.1,16.305,1.795,4.58225,0.04174508,-1.379394698
3,C08,13,8_10,DI72,TBSV,15.96,45,-29.04,-26.25275,79958606.86,7.902865219
3,C05,23,8_10,DI72,TBSV,16,45,-29,-26.21275,77772134.55,7.890824019
3,B08,24,8_10,DI72,TBSV,16.27,11.34,4.93,7.71725,0.004751998,-2.323123734
3,D02,32,8_10,DI72,TBSV,27.39,45,-17.61,-14.82275,28979.59877,4.462092368
3,B11,46,8_10,DI72,TBSV,29.325,33.31,-3.985,-1.19775,2.293816526,0.360558677
3,B11,5,3_23,DI73,TBSV,27.94,15.075,12.865,15.65225,1.94179E-05,-4.71179675
3,F12,6,3_23,DI73,TBSV,27.93,15.59,12.34,15.12725,2.79411E-05,-4.553756002
3,B08,16,3_23,DI73,TBSV,26.615,15.595,11.02,13.80725,6.97595E-05,-4.156396408
3,D11,19,3_23,DI73,TBSV,27.88,18.82,9.06,11.84725,0.000271408,-3.566377616
3,D08,20,3_23,DI73,TBSV,24.3,16.955,7.345,10.13225,0.000891023,-3.050111174
3,F02,5,4_9,DI73,TBSV,33.565,20.925,12.64,15.42725,2.26953E-05,-4.644065001
3,G05,11,4_9,DI73,TBSV,26.45,18.535,7.915,10.70225,0.000600208,-3.221698271
3,D01,19,4_9,DI73,TBSV,34.64,18.1,16.54,19.32725,1.52026E-06,-5.818081984
3,F05,24,4_9,DI73,TBSV,31.165,20.62,10.545,13.33225,9.69601E-05,-4.01340716
3,H02,28,4_9,DI73,TBSV,33.86,13.695,20.165,22.95225,1.23221E-07,-6.909315718
3,D03,9,8_1,DI73,TBSV,45,15.455,29.545,32.33225,1.84937E-10,-9.732977077
3,B09,12,8_1,DI73,TBSV,45,19.525,25.475,28.26225,3.1061E-09,-8.507784995
3,D06,21,8_1,DI73,TBSV,45,32.57,12.43,15.21725,2.62513E-05,-4.580848702
3,D09,31,8_1,DI73,TBSV,45,41.34,3.66,6.44725,0.011459993,-1.94081564
3,A12,40,8_1,DI73,TBSV,45,17.38,27.62,30.40725,7.02273E-10,-9.153494336
3,C09,13,8_10,DI73,TBSV,26.22,13.29,12.93,15.71725,1.85625E-05,-4.731363699
3,D06,23,8_10,DI73,TBSV,28.675,35.44,-6.765,-3.97775,15.75513269,1.197422065
3,A09,24,8_10,DI73,TBSV,32.08,17.445,14.635,17.42225,5.69351E-06,-5.244619842
3,D03,32,8_10,DI73,TBSV,28.455,24.265,4.19,6.97725,0.007936673,-2.100361537
3,A12,46,8_10,DI73,TBSV,30.56,19.92,10.64,13.42725,9.0781E-05,-4.042005009
3,A09,5,3_23,TBSV,TBSV,11.75,15.195,-3.445,-0.65775,1.577620277,0.19800248
3,A12,6,3_23,TBSV,TBSV,14.185,15.575,-1.39,1.39725,0.379652128,-0.420614161
3,A06,16,3_23,TBSV,TBSV,12.425,15.44,-3.015,-0.22775,1.171007244,0.068559582
3,D09,19,3_23,TBSV,TBSV,12.57,18.49,-5.92,-3.13275,8.771052669,0.943051719
3,D06,20,3_23,TBSV,TBSV,13.305,17.485,-4.18,-1.39275,2.625787197,0.419259526
3,F04,5,4_9,TBSV,TBSV,15.895,18.655,-2.76,0.02725,0.981289005,-0.008203067
3,H07,11,4_9,TBSV,TBSV,15.1,19.4,-4.3,-1.51275,2.853534489,0.455383126
3,G01,19,4_9,TBSV,TBSV,17.535,19.98,-2.445,0.34225,0.788810139,-0.103027516
3,E07,24,4_9,TBSV,TBSV,15.8,17.96,-2.16,0.62725,0.647409302,-0.188821065
3,G04,28,4_9,TBSV,TBSV,16.3,13.52,2.78,5.56725,0.021090688,-1.675909243
3,D01,9,8_1,TBSV,TBSV,19.73,14.325,5.405,8.19225,0.003418905,-2.466112982
3,B07,12,8_1,TBSV,TBSV,15.885,18.31,-2.425,0.36225,0.777950356,-0.109048116
3,C04,21,8_1,TBSV,TBSV,17.405,17.605,-0.2,2.58725,0.166402614,-0.778839856
3,C07,31,8_1,TBSV,TBSV,15.035,19.71,-4.675,-1.88775,3.700576396,0.568269374
3,A10,40,8_1,TBSV,TBSV,19.475,14.14,5.335,8.12225,0.003588881,-2.445040882
3,C07,13,8_10,TBSV,TBSV,12.765,20.495,-7.73,-4.94275,30.75501981,1.487916011
3,D04,23,8_10,TBSV,TBSV,13.81,22.765,-8.955,-6.16775,71.89153486,1.856677756
3,A07,24,8_10,TBSV,TBSV,15.66,17.445,-1.785,1.00225,0.499220817,-0.301707313
3,D01,32,8_10,TBSV,TBSV,13.165,22.94,-9.775,-6.98775,126.9177465,2.103522352
3,A10,46,8_10,TBSV,TBSV,12.435,18.095,-5.66,-2.87275,7.324600125,0.86478392
3,G02,4,3_23,DI72,TBSV_DI72,14.26,15.815,-1.555,1.23225,0.425653087,-0.370944212
3,H06,7,3_23,DI72,TBSV_DI72,14.345,18.03,-3.685,-0.89775,1.86315797,0.270249679
3,G09,17,3_23,DI72,TBSV_DI72,15.38,13.485,1.895,4.68225,0.038949537,-1.409497697
3,E02,18,3_23,DI72,TBSV_DI72,14.815,13.055,1.76,4.54725,0.042770207,-1.368858648
3,E05,19,3_23,DI72,TBSV_DI72,14.925,16.64,-1.715,1.07225,0.47557672,-0.322779413
3,C11,3,8_1,DI72,TBSV_DI72,16.895,9.93,6.965,9.75225,0.001159525,-2.935719775
3,F08,22,8_1,DI72,TBSV_DI72,18.745,13.615,5.13,7.91725,0.004136855,-2.383329733
3,F02,33,8_1,DI72,TBSV_DI72,17.29,14.735,2.555,5.34225,0.024650317,-1.608177494
3,F05,42,8_1,DI72,TBSV_DI72,15.95,15.245,0.705,3.49225,0.088864438,-1.051272002
3,E11,45,8_1,DI72,TBSV_DI72,18.705,17.665,1.04,3.82725,0.070450317,-1.152117051
3,E05,15,8_10,DI72,TBSV_DI72,17.565,22.945,-5.38,-2.59275,6.032474868,0.780495521
3,F11,18,8_10,DI72,TBSV_DI72,16.96,19.455,-2.495,0.29225,0.816627468,-0.087976016
3,D11,21,8_10,DI72,TBSV_DI72,31.83,17.095,14.735,17.52225,5.31223E-06,-5.274722842
3,F08,35,8_10,DI72,TBSV_DI72,17.765,20.085,-2.32,0.46725,0.723342086,-0.140656265
3,F02,36,8_10,DI72,TBSV_DI72,32.26,19.695,12.565,15.35225,2.39063E-05,-4.621487751
3,G03,4,3_23,DI73,TBSV_DI72,27.34,16.57,10.77,13.55725,8.29585E-05,-4.081138909
3,G07,7,3_23,DI73,TBSV_DI72,25.49,16.745,8.745,11.53225,0.000337635,-3.471553167
3,G10,17,3_23,DI73,TBSV_DI72,31.555,15.02,16.535,19.32225,1.52554E-06,-5.816576834
3,E03,18,3_23,DI73,TBSV_DI72,27.98,13.725,14.255,17.04225,7.4092E-06,-5.130228444
3,G04,19,3_23,DI73,TBSV_DI72,28.115,16.41,11.705,14.49225,4.33908E-05,-4.362601955
3,D12,3,8_1,DI73,TBSV_DI72,33.56,20.045,13.515,16.30225,1.23747E-05,-4.907466247
3,F09,22,8_1,DI73,TBSV_DI72,45,16.475,28.525,31.31225,3.75036E-10,-9.425926482
3,E03,33,8_1,DI73,TBSV_DI72,45,19.055,25.945,28.73225,2.24249E-09,-8.649269093
3,F06,42,8_1,DI73,TBSV_DI72,45,31.79,13.21,15.99725,1.52879E-05,-4.815652098
3,E12,45,8_1,DI73,TBSV_DI72,45,17.44,27.56,30.34725,7.32095E-10,-9.135432536
3,F06,15,8_10,DI73,TBSV_DI72,30.04,24.22,5.82,8.60725,0.002564245,-2.59104043
3,F12,18,8_10,DI73,TBSV_DI72,45,17.675,27.325,30.11225,8.61608E-10,-9.064690487
3,D12,21,8_10,DI73,TBSV_DI72,45,16.03,28.97,31.75725,2.75496E-10,-9.55988483
3,F09,35,8_10,DI73,TBSV_DI72,45,17.45,27.55,30.33725,7.37187E-10,-9.132422236
3,F03,36,8_10,DI73,TBSV_DI72,45,17.695,27.305,30.09225,8.73635E-10,-9.058669887
3,G01,4,3_23,TBSV,TBSV_DI72,14.59,16.27,-1.68,1.10725,0.464177983,-0.333315463
3,H05,7,3_23,TBSV,TBSV_DI72,13.035,16.44,-3.405,-0.61775,1.534480168,0.18596128
3,G08,17,3_23,TBSV,TBSV_DI72,15.595,13.995,1.6,4.38725,0.047786602,-1.320693848
3,F01,18,3_23,TBSV,TBSV_DI72,14.16,13.645,0.515,3.30225,0.101373326,-0.994076303
3,E04,19,3_23,TBSV,TBSV_DI72,14.83,16.835,-2.005,0.78225,0.581459253,-0.235480714
3,D10,3,8_1,TBSV,TBSV_DI72,17.815,18.685,-0.87,1.91725,0.264758701,-0.577149759
3,F07,22,8_1,TBSV,TBSV_DI72,18.325,14.38,3.945,6.73225,0.009405693,-2.026609188
3,E01,33,8_1,TBSV,TBSV_DI72,18.645,15.9,2.745,5.53225,0.021608609,-1.665373194
3,E04,42,8_1,TBSV,TBSV_DI72,17.55,17.65,-0.1,2.68725,0.155259129,-0.808942856
3,E10,45,8_1,TBSV,TBSV_DI72,16.905,15.355,1.55,4.33725,0.049471793,-1.305642349
3,E04,15,8_10,TBSV,TBSV_DI72,14.605,20.525,-5.92,-3.13275,8.771052669,0.943051719
3,F10,18,8_10,TBSV,TBSV_DI72,21.06,18.26,2.8,5.58725,0.020800327,-1.681929843
3,D10,21,8_10,TBSV,TBSV_DI72,45,18.415,26.585,29.37225,1.43904E-09,-8.84192829
3,F07,35,8_10,TBSV,TBSV_DI72,24.17,17.44,6.73,9.51725,0.001364653,-2.864977726
3,E01,36,8_10,TBSV,TBSV_DI72,35.395,17,18.395,21.18225,4.2025E-07,-6.376492626
3,A07,4,4_9,DI72,TBSV_DI73,25.385,15.33,10.055,12.84225,0.000136175,-3.865902462
3,D08,6,4_9,DI72,TBSV_DI73,17.325,20.935,-3.61,-0.82275,1.768774339,0.247672429
3,A11,10,4_9,DI72,TBSV_DI73,18.13,16.095,2.035,4.82225,0.035347451,-1.451641897
3,D11,15,4_9,DI72,TBSV_DI73,23.98,16.03,7.95,10.73725,0.000585822,-3.232234321
3,B04,32,4_9,DI72,TBSV_DI73,18.555,17.06,1.495,4.28225,0.051394223,-1.289085699
3,G08,2,8_1,DI72,TBSV_DI73,16.81,17.68,-0.87,1.91725,0.264758701,-0.577149759
3,E02,27,8_1,DI72,TBSV_DI73,16.285,16.665,-0.38,2.40725,0.18851484,-0.724654457
3,G05,29,8_1,DI72,TBSV_DI73,17.2,17.625,-0.425,2.36225,0.194487589,-0.711108107
3,E05,49,8_1,DI72,TBSV_DI73,24.755,12.62,12.135,14.92225,3.22074E-05,-4.492044853
3,G02,50,8_1,DI72,TBSV_DI73,17.235,16.995,0.24,3.02725,0.122661126,-0.911293054
3,C11,1,8_10,DI72,TBSV_DI73,27.455,23.27,4.185,6.97225,0.007964227,-2.098856387
3,G08,7,8_10,DI72,TBSV_DI73,26.665,23.405,3.26,6.04725,0.015121552,-1.820403641
3,H05,29,8_10,DI72,TBSV_DI73,25.61,35.265,-9.655,-6.86775,116.7881429,2.067398753
3,D08,33,8_10,DI72,TBSV_DI73,26.635,17.545,9.09,11.87725,0.000265822,-3.575408516
3,G02,34,8_10,DI72,TBSV_DI73,17.26,45,-27.74,-24.95275,32473285.01,7.511526224
3,B06,4,4_9,DI73,TBSV_DI73,26.98,15.96,11.02,13.80725,6.97595E-05,-4.156396408
3,A09,6,4_9,DI73,TBSV_DI73,25.025,33.43,-8.405,-5.61775,49.10336537,1.691111258
3,B10,10,4_9,DI73,TBSV_DI73,36.94,17.59,19.35,22.13725,2.16782E-07,-6.663976272
3,D10,15,4_9,DI73,TBSV_DI73,28.115,17.375,10.74,13.52725,8.47017E-05,-4.072108009
3,B03,32,4_9,DI73,TBSV_DI73,29.555,18.93,10.625,13.41225,9.17298E-05,-4.037489559
3,G09,2,8_1,DI73,TBSV_DI73,45,29.68,15.32,18.10725,3.5414E-06,-5.450825389
3,E03,27,8_1,DI73,TBSV_DI73,31.195,19.985,11.21,13.99725,6.11516E-05,-4.213592107
3,G06,29,8_1,DI73,TBSV_DI73,45,29.18,15.82,18.60725,2.50415E-06,-5.601340387
3,F06,49,8_1,DI73,TBSV_DI73,42.82,14.855,27.965,30.75225,5.52905E-10,-9.257349684
3,H03,50,8_1,DI73,TBSV_DI73,42.26,10.66,31.6,34.38725,4.45047E-11,-10.35159372
3,C12,1,8_10,DI73,TBSV_DI73,45,22.85,22.15,24.93725,3.11272E-08,-7.506860259
3,G09,7,8_10,DI73,TBSV_DI73,29.12,23.025,6.095,8.88225,0.002119221,-2.673823679
3,H06,29,8_10,DI73,TBSV_DI73,28.765,34.57,-5.805,-3.01775,8.099034881,0.908433269
3,D09,33,8_10,DI73,TBSV_DI73,32.175,21.745,10.43,13.21725,0.000105005,-3.97878871
3,G03,34,8_10,DI73,TBSV_DI73,34.3,24.71,9.59,12.37725,0.000187965,-3.725923514
3,A08,4,4_9,TBSV,TBSV_DI73,15.785,17.565,-1.78,1.00725,0.497493644,-0.303212463
3,D09,6,4_9,TBSV,TBSV_DI73,12.615,20.68,-8.065,-5.27775,38.79368719,1.58876106
3,B12,10,4_9,TBSV,TBSV_DI73,17.23,17,0.23,3.01725,0.123514301,-0.908282754
3,C12,15,4_9,TBSV,TBSV_DI73,14.84,17.125,-2.285,0.50225,0.70600485,-0.151192315
3,B05,32,4_9,TBSV,TBSV_DI73,15.15,17.34,-2.19,0.59725,0.661012748,-0.179790165
3,H07,2,8_1,TBSV,TBSV_DI73,16.045,17.215,-1.17,1.61725,0.325956195,-0.48684076
3,F01,27,8_1,TBSV,TBSV_DI73,17.42,17.25,0.17,2.95725,0.12875943,-0.890220955
3,H04,29,8_1,TBSV,TBSV_DI73,14.89,17.19,-2.3,0.48725,0.713383622,-0.146676865
3,F04,49,8_1,TBSV,TBSV_DI73,12.965,15.31,-2.345,0.44225,0.735985883,-0.133130516
3,H01,50,8_1,TBSV,TBSV_DI73,17.34,17.415,-0.075,2.71225,0.15259187,-0.816468606
3,C10,1,8_10,TBSV,TBSV_DI73,14.82,22.06,-7.24,-4.45275,21.89834599,1.340411313
3,G07,7,8_10,TBSV,TBSV_DI73,13.46,20.405,-6.945,-4.15775,17.84873594,1.251607464
3,G04,29,8_10,TBSV,TBSV_DI73,13.67,20.99,-7.32,-4.53275,23.14694677,1.364493713
3,D07,33,8_10,TBSV,TBSV_DI73,13.13,29.31,-16.18,-13.39275,10755.22436,4.031619474
3,H01,34,8_10,TBSV,TBSV_DI73,16.185,22.54,-6.355,-3.56775,11.85768112,1.073999767
4,G02,5,8_1,DI72,Rcvrd_leaf,12.485,11.325,1.16,3.94725,0.064827511,-1.18824065
4,G05,18,8_1,DI72,Rcvrd_leaf,14.37,13.495,0.875,3.66225,0.078986505,-1.102447102
4,F05,30,8_1,DI72,Rcvrd_leaf,17.805,15.98,1.825,4.61225,0.040885979,-1.388425598
4,F11,35,8_1,DI72,Rcvrd_leaf,14.285,12.21,2.075,4.86225,0.034380873,-1.463683096
4,F08,38,8_1,DI72,Rcvrd_leaf,14.355,12.19,2.165,4.95225,0.032301613,-1.490775796
